1.0,1.0
13.29807132471712,5.038144321322478
1.0,1.0
13.29807132471712,5.038144321322478
1.0,1.0
13.29807132471712,5.038144321322478
1.0,1.0
13.29807132471712,5.038144321322478
1.0,1.0
13.29807132471712,5.038144321322478
1.0,1.0
13.29807132471712,5.038144321322478
1.089994519,1.0
13.201707931224487,5.011471339300196
1.190002042,1.0
13.105350534256317,4.984800017090665
1.289909741,1.0
13.008941069587669,4.958114282760634
1.3899614035,1.0
12.912601068997644,4.931447775795404
1.490001284,1.0
12.816256587880098,4.904780028639003
1.5899727825,1.0
12.719905910739445,4.8781105664494655
1.689986454,1.0
12.623460105995315,4.851414773339384
1.789897359,1.0
12.527159158469582,4.824759076098097
1.8899568735,1.0
12.430742890608041,4.7980714586728865
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
1.9899747045,1.0
12.334285778049457,4.771372535607324
