t,dist,yaw
1748462123.2615838,0.0,0.0
1748462123.461324,0.0,0.0
1748462123.6643896,0.0,0.0
1748462123.8619852,0.0,0.0
1748462124.061845,0.0,0.0
1748462124.262512,0.0,0.0
1748462124.4619918,0.09098629812999992,0.0
1748462124.6618285,0.17562807629837263,0.0
1748462124.8636606,0.2543036293711157,0.0
1748462125.0620117,0.32747441842682246,0.0
1748462125.261781,0.39525102619437286,0.0
1748462125.463073,0.45824426180594435,0.0
1748462125.661664,0.5166132786715574,0.0
1748462125.8618982,0.5707254717391566,0.0
1748462126.0615015,0.6208064080509692,0.0
1748462126.261899,0.6671762334194248,0.0
1748462126.4616313,0.7100199511578281,0.0
1748462126.661775,0.7495953892090507,0.0
1748462126.8617184,0.7860980171836828,0.0
1748462127.0618112,0.8197782425113563,0.0
1748462127.2615266,0.8507719850317617,0.0
1748462127.4633522,0.8792807220865452,0.0
1748462127.6619134,0.9054761954922538,0.0
1748462127.8615682,0.9294765993134503,0.0
1748462128.0616224,0.9514720150174107,0.0
1748462128.2620728,0.9715974671112344,0.0
1748462128.462231,0.989961897653583,0.0
1748462128.6615922,1.0066994059577046,0.0
1748462128.8620446,1.0066994059577046,0.03600159175146364
1748462129.0627892,1.0066994059577046,0.12602558440146366
1748462129.2635686,1.0066994059577046,0.21187271239812322
1748462129.461994,1.0066994059577046,0.2937944673482762
1748462129.661731,1.0066994059577046,0.37181419352558664
1748462129.8630917,1.0066994059577046,0.446311224014177
1748462130.0625603,1.0066994059577046,0.5172599962166975
1748462130.2619011,1.0066994059577046,0.5849874992554007
1748462130.461179,1.0066994059577046,0.649391434688084
1748462130.6616235,1.0066994059577046,0.7108704434537695
1748462130.8623452,1.0066994059577046,0.7693346532856196
1748462131.0631003,1.0066994059577046,0.8249970719817484
1748462131.2625828,1.0066994059577046,0.8779471458382337
1748462131.4617884,1.0066994059577046,0.9283236315633775
1748462131.6617367,1.0066994059577046,0.9762037154985005
1748462131.8618023,1.0066994059577046,1.0217403962261138
1748462132.0623758,1.0066994059577046,1.0649949055411916
1748462132.2633262,1.0066994059577046,1.1063263238693863
1748462132.4618602,1.0066994059577046,1.145036308176783
1748462132.6632469,1.0066994059577046,1.1820599604638868
1748462132.8628,1.0066994059577046,1.2171396187906824
1748462133.0621235,1.0066994059577046,1.2503918544825836
1748462133.2624495,1.0066994059577046,1.2818998992137858
1748462133.4619617,1.0066994059577046,1.3117278364642786
1748462133.662816,1.0066994059577046,1.3399714240044056
1748462133.8617992,1.0066994059577046,1.366692556073726
1748462134.0621512,1.0066994059577046,1.391946404708052
1748462134.2621362,1.0066994059577046,1.41579380786666
1748462134.4625163,1.0066994059577046,1.4383127656766779
1748462134.6619565,1.0066994059577046,1.4595456104506241
1748462134.8623302,1.0066994059577046,1.4795767520560406
1748462135.0625272,1.0066994059577046,1.4984374950322206
1748462135.262216,1.0066994059577046,1.5161833163362999
1748462135.4619548,1.0066994059577046,1.532883805527384
1748462135.6618657,1.0066994059577046,1.5485639113061347
1748462135.8616962,1.0066994059577046,1.5632889506755558
1748462136.0620863,1.0076371202271912,1.5632889506755558
1748462136.261824,1.0075481505882322,1.5632889506755558
1748462136.4621632,1.0152436906754645,1.5632889506755558
1748462136.662809,1.0293641810320489,1.5632889506755558
1748462136.8621142,1.0482566061976815,1.5632889506755558
1748462137.0625176,1.0705405310676934,1.5632889506755558
1748462137.262076,1.0950270723282824,1.5632889506755558
1748462137.462109,1.1208137888323528,1.5632889506755558
1748462137.6619933,1.1471716999798651,1.5632889506755558
1748462137.8618426,1.1735512306403932,1.5632889506755558
1748462138.062191,1.199532056917138,1.5632889506755558
1748462138.262462,1.2248308405785087,1.5632889506755558
1748462138.4620185,1.2492004309213216,1.5632889506755558
1748462138.6623645,1.272509607158471,1.5632889506755558
1748462138.8619087,1.2946486330289964,1.5632889506755558
