t,act_lin,act_ang
1748462124.3614438,0.4505,0.0
1748462124.3706117,0.451,0.0
1748462124.380764,0.45149999999999996,0.0
1748462124.3909495,0.4519999999999999,0.0
1748462124.40102,0.45249999999999985,0.0
1748462124.4107733,0.4529999999999998,0.0
1748462124.4204192,0.45349999999999974,0.0
1748462124.4305255,0.4539999999999997,0.0
1748462124.4407253,0.4544999999999996,0.0
1748462124.4506345,0.45499999999999957,0.0
1748462124.461871,0.4554999999999995,0.0
1748462124.4712737,0.4150106726924346,0.0
1748462124.48044,0.4154651795433696,0.0
1748462124.4905753,0.41591968639430454,0.0
1748462124.5005383,0.4163741932452395,0.0
1748462124.5105371,0.41682870009617445,0.0
1748462124.5205784,0.4172832069471094,0.0
1748462124.530626,0.41773771379804436,0.0
1748462124.5407298,0.4181922206489793,0.0
1748462124.5507824,0.4186467274999143,0.0
1748462124.5606914,0.4191012343508492,0.0
1748462124.5704055,0.4195557412017842,0.0
1748462124.580728,0.42001024805271914,0.0
1748462124.5907495,0.4204647549036541,0.0
1748462124.6006553,0.42091926175458905,0.0
1748462124.610656,0.421373768605524,0.0
1748462124.6205404,0.42182827545645896,0.0
1748462124.6307323,0.4222827823073939,0.0
1748462124.6406274,0.42273728915832887,0.0
1748462124.650555,0.4231917960092638,0.0
1748462124.6695201,0.4236463028601988,0.0
1748462124.671626,0.3859696886462819,0.0
1748462124.6806192,0.3863818746081327,0.0
1748462124.6905706,0.3867940605699835,0.0
1748462124.7005975,0.3872062465318343,0.0
1748462124.7105012,0.38761843249368505,0.0
1748462124.7202952,0.3880306184555358,0.0
1748462124.7305317,0.3884428044173866,0.0
1748462124.7404225,0.3888549903792374,0.0
1748462124.7504816,0.38926717634108815,0.0
1748462124.760581,0.3896793623029389,0.0
1748462124.7709913,0.3900915482647897,0.0
1748462124.7809086,0.3905037342266405,0.0
1748462124.7908502,0.39091592018849125,0.0
1748462124.8009045,0.391328106150342,0.0
1748462124.8105283,0.3917402921121928,0.0
1748462124.8205633,0.3921524780740436,0.0
1748462124.8305354,0.39256466403589435,0.0
1748462124.8419137,0.3929768499977451,0.0
1748462124.851368,0.3933890359595959,0.0
1748462124.871943,0.3583578852621759,0.0
1748462124.8738854,0.3587307334474904,0.0
1748462124.880615,0.35910358163280487,0.0
1748462124.8905106,0.35947642981811934,0.0
1748462124.9007049,0.3598492780034338,0.0
1748462124.9106665,0.36022212618874827,0.0
1748462124.9202578,0.36059497437406274,0.0
1748462124.93068,0.3609678225593772,0.0
1748462124.9405792,0.36134067074469167,0.0
1748462124.9505067,0.36171351893000614,0.0
1748462124.9607422,0.3620863671153206,0.0
1748462124.9705248,0.3624592153006351,0.0
1748462124.9806538,0.36283206348594954,0.0
1748462124.9907515,0.363204911671264,0.0
1748462125.0005777,0.3635777598565785,0.0
1748462125.0105247,0.36395060804189294,0.0
1748462125.0202045,0.3643234562272074,0.0
1748462125.0304859,0.3646963044125219,0.0
1748462125.0404675,0.36506915259783634,0.0
1748462125.050757,0.3654420007831508,0.0
1748462125.061895,0.3658148489684653,0.0
1748462125.0717804,0.3332242566841839,0.0
1748462125.0805564,0.3335605194749705,0.0
1748462125.0906382,0.3338967822657571,0.0
1748462125.100612,0.33423304505654367,0.0
1748462125.1107054,0.33456930784733024,0.0
1748462125.1203926,0.3349055706381168,0.0
1748462125.1304762,0.3352418334289034,0.0
1748462125.1407707,0.33557809621969,0.0
1748462125.1504054,0.33591435901047656,0.0
1748462125.160616,0.33625062180126314,0.0
1748462125.1704738,0.3365868845920497,0.0
1748462125.180591,0.3369231473828363,0.0
1748462125.1906595,0.3372594101736229,0.0
1748462125.2004926,0.33759567296440945,0.0
1748462125.2104828,0.33793193575519603,0.0
1748462125.2205856,0.3382681985459826,0.0
1748462125.2308373,0.3386044613367692,0.0
1748462125.2406867,0.33894072412755577,0.0
1748462125.2505162,0.33927698691834235,0.0
1748462125.2630756,0.33961324970912893,0.0
1748462125.2703428,0.30941615070063405,0.0
1748462125.280788,0.30971852518753684,0.0
1748462125.290459,0.3100208996744397,0.0
1748462125.300547,0.31032327416134253,0.0
1748462125.3109505,0.3106256486482454,0.0
1748462125.3210351,0.3109280231351482,0.0
1748462125.3308027,0.31123039762205107,0.0
1748462125.3405633,0.3115327721089539,0.0
1748462125.350913,0.31183514659585676,0.0
1748462125.3606818,0.3121375210827596,0.0
1748462125.370645,0.31243989556966245,0.0
1748462125.3807507,0.3127422700565653,0.0
1748462125.390671,0.31304464454346814,0.0
1748462125.4007514,0.313347019030371,0.0
1748462125.4106293,0.31364939351727383,0.0
1748462125.4206884,0.3139517680041767,0.0
1748462125.4307096,0.3142541424910795,0.0
1748462125.4405537,0.31455651697798237,0.0
1748462125.4505987,0.3148588914648852,0.0
1748462125.4728322,0.2867828133087751,0.0
1748462125.4748697,0.28705369117787216,0.0
1748462125.4804416,0.28732456904696924,0.0
1748462125.490619,0.2875954469160663,0.0
1748462125.5006716,0.2878663247851634,0.0
1748462125.5107074,0.28813720265426046,0.0
1748462125.5203261,0.28840808052335754,0.0
1748462125.530466,0.2886789583924546,0.0
1748462125.5406253,0.2889498362615517,0.0
1748462125.55037,0.28922071413064876,0.0
1748462125.560506,0.28949159199974583,0.0
1748462125.5702186,0.2897624698688429,0.0
1748462125.5804386,0.29003334773794,0.0
1748462125.5904858,0.29030422560703706,0.0
1748462125.600706,0.29057510347613413,0.0
1748462125.6106055,0.2908459813452312,0.0
1748462125.6204953,0.2911168592143283,0.0
1748462125.6306207,0.29138773708342536,0.0
1748462125.6406264,0.29165861495252243,0.0
1748462125.650635,0.2919294928216195,0.0
1748462125.6714199,0.26590512859275794,0.0
1748462125.6731894,0.2661468219534222,0.0
1748462125.6805847,0.26638851531408647,0.0
1748462125.6907384,0.26663020867475073,0.0
1748462125.7006583,0.266871902035415,0.0
1748462125.7106266,0.26711359539607926,0.0
1748462125.7204976,0.2673552887567435,0.0
1748462125.730684,0.2675969821174078,0.0
1748462125.740505,0.26783867547807205,0.0
1748462125.7506907,0.2680803688387363,0.0
1748462125.760618,0.2683220621994006,0.0
1748462125.7705224,0.26856375556006484,0.0
1748462125.7805002,0.2688054489207291,0.0
1748462125.790687,0.26904714228139337,0.0
1748462125.8005118,0.26928883564205763,0.0
1748462125.8103693,0.2695305290027219,0.0
1748462125.8202384,0.26977222236338616,0.0
1748462125.830483,0.2700139157240504,0.0
1748462125.8405564,0.2702556090847147,0.0
1748462125.8506284,0.27049730244537895,0.0
1748462125.869193,0.2707389958060432,0.0
1748462125.8720872,0.24660314618975399,0.0
1748462125.8806129,0.2468177834538844,0.0
1748462125.8906586,0.2470324207180148,0.0
1748462125.9005651,0.2472470579821452,0.0
1748462125.91071,0.2474616952462756,0.0
1748462125.9205325,0.247676332510406,0.0
1748462125.930665,0.2478909697745364,0.0
1748462125.9406211,0.2481056070386668,0.0
1748462125.9504428,0.2483202443027972,0.0
1748462125.960659,0.2485348815669276,0.0
1748462125.9703557,0.248749518831058,0.0
1748462125.9808075,0.2489641560951884,0.0
1748462125.9906375,0.2491787933593188,0.0
1748462126.00072,0.2493934306234492,0.0
1748462126.0107515,0.2496080678875796,0.0
1748462126.0204709,0.24982270515171,0.0
1748462126.030681,0.2500373424158404,0.0
1748462126.0407631,0.2502519796799708,0.0
1748462126.050365,0.2504666169441012,0.0
1748462126.0622268,0.2506812542082316,0.0
1748462126.0716472,0.22833442966389045,0.0
1748462126.0804517,0.22852402645986497,0.0
1748462126.09042,0.2287136232558395,0.0
1748462126.1006603,0.22890322005181402,0.0
1748462126.1105525,0.22909281684778854,0.0
1748462126.1204753,0.22928241364376306,0.0
1748462126.1306999,0.22947201043973758,0.0
1748462126.1407285,0.2296616072357121,0.0
1748462126.1507437,0.22985120403168663,0.0
1748462126.1607282,0.23004080082766115,0.0
1748462126.1704223,0.23023039762363567,0.0
1748462126.1807046,0.2304199944196102,0.0
1748462126.190581,0.23060959121558472,0.0
1748462126.200562,0.23079918801155924,0.0
1748462126.2103996,0.23098878480753376,0.0
1748462126.2204988,0.2311783816035083,0.0
1748462126.230634,0.2313679783994828,0.0
1748462126.2406185,0.23155757519545733,0.0
1748462126.2506545,0.23174717199143186,0.0
1748462126.2677147,0.23193676878740638,0.0
1748462126.2714498,0.21123675925489166,0.0
1748462126.2810233,0.21140317113818194,0.0
1748462126.2906015,0.2115695830214722,0.0
1748462126.3008664,0.21173599490476244,0.0
1748462126.310442,0.2119024067880527,0.0
1748462126.320324,0.21206881867134295,0.0
1748462126.3306646,0.2122352305546332,0.0
1748462126.340434,0.21240164243792345,0.0
1748462126.350524,0.2125680543212137,0.0
1748462126.3604774,0.21273446620450395,0.0
1748462126.370432,0.2129008780877942,0.0
1748462126.3804832,0.21306728997108446,0.0
1748462126.3905458,0.2132337018543747,0.0
1748462126.400442,0.21340011373766496,0.0
