0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08973678369949992,0.0
0.17464941420961302,0.0
0.2535018639829111,0.0
0.3267721317485956,0.0
0.39480078872475244,0.0
0.45790412325489727,0.0
0.5164837601395876,0.0
0.570662072252353,0.0
0.6208744838465621,0.0
0.6673694718416849,0.0
0.7103619235322568,0.0
0.7500223744856821,0.0
0.7866214772125129,0.0
0.8203562337494058,0.0
0.8514526631266072,0.0
0.8800239457226774,0.0
0.9062602266508683,0.0
0.9303369124471605,0.0
0.9523806196445306,0.0
0.9725356853462914,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9909404407426115,0.0
0.9911365194737302,-0.05269827568330901
0.9908160560846643,0.03342971957173439
0.9904828368868375,0.1229859761318748
0.9901724340586868,0.20641008703587244
0.9898845817331215,0.2837735069344838
0.9896164185884696,0.35584524691540825
0.9893680770070091,0.42258972781227266
0.9891375585901878,0.4845440408089992
0.9889240650323897,0.5419227391577109
0.9887263708509523,0.595055184553173
0.988543408394503,0.6442283198271851
0.9883742837999634,0.6896823803315213
0.9882180131367483,0.7316818080325246
0.9880737780383639,0.7704465477597963
